Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
原生家庭,,content,#童年创伤#原生家庭#中国式教育#话题测试w#趣味测试#当代青年人现状#并且有自己的见解,0,中性,中性,无,low
原生家庭,,comment,看看童年困扰你的究竟是什么,0,中性,中性,无,low
原生家庭,,comment,童年创伤/CPTSD测试,0,中性,中性,无,low
原生家庭,,comment,挺好，题目不多，做起来很快，帮助更好的了解自己,0,中性,中性,无,low
原生家庭,,comment,听到这些话真的会很受伤，把人当作“物品”来衡量和交换，忽略了你作为独立个体的价值和尊严,0,中性,中性,无,low
原生家庭,,comment,这种长期的否定和打压，确实容易让人产生自我怀疑，甚至为了迎合他人而伤害自己,0,中性,中性,无,low
原生家庭,,comment,关于价值感：你的价值不由他人的评价定义，更不是由外貌或是否“被需要”来决定的,0,中性,中性,无,low
原生家庭,,comment,关于边界：成年后，建立心理边界很重要,0,中性,中性,无,low
原生家庭,,comment,对于那些让你感到被物化或贬低的言论，可以尝试在心理上将其“屏蔽”，不必强迫自己去消化这些负面情绪,0,中性,中性,无,low
原生家庭,,comment,现在的你已经长大了，拥有了更多自主权,0,中性,中性,无,low
原生家庭,,comment,我也是，并且他们嫌不嫌弃和我有什么关系，我去了婆家是给他们做饭刷盘子扫地的吗,0,中性,中性,无,low
原生家庭,,comment,很好用，可以更了解自己🤤,0,中性,中性,无,low
原生家庭,,comment,这歌叫什么呀,0,中性,中性,无,low
原生家庭,,comment,我们两不相欠,0,中性,中性,无,low
原生家庭,,comment,那个男人要你这句话这件事是有什么杀伤力吗,0,中性,中性,无,low
原生家庭,,comment,什么电视,0,中性,中性,无,low
原生家庭,,title,请原地变成一块“石头”,0,中性,中性,无,low
原生家庭,,content,每次回家是不是都像渡劫,0,中性,中性,无,low
原生家庭,,content,🛑 停止你的“拯救情结”,0,中性,中性,无,low
原生家庭,,content,1️⃣ 建立“情绪防火墙” 记住：你父母的情绪，是他们的课题，不是你的,0,中性,中性,无,low
原生家庭,,content,你没有义务，也没有能力去为他们的情绪负责,0,中性,中性,无,low
原生家庭,,content,你要像路边的一块灰色石头一样，无聊、无趣、没反应,0,中性,中性,无,low
原生家庭,,content,👉 无论他们说什么，你只回三个字： “嗯,0,中性,中性,无,low
原生家庭,,content,” “哦,0,中性,中性,无,low
原生家庭,,content,” “是吗,0,中性,中性,无,low
原生家庭,,content,” 切断所有情绪的“钩子”，让他们那个巴掌拍不响,0,中性,中性,无,low
原生家庭,,content,他们觉得无聊了，自然就会闭嘴,0,中性,中性,无,low
原生家庭,,content,#原生家庭#情绪隔离#灰岩法#拒绝内耗#心理学#自我保护#家庭关系#能量管理,0,中性,中性,无,low
原生家庭,,title,吼娃前看这个，你的火可能不关他的事,0,中性,中性,无,low
原生家庭,,content,其实真相很扎心：孩子往往只是那个路过你枪口的“倒霉蛋”，他只是点燃了引线，但炸药，是你自己早就埋好的,0,中性,中性,无,low
原生家庭,,content,3️⃣ 控制：成人世界处处失控，唯有孩子是你唯一能找回“掌控感”的出口,0,中性,中性,无,low
原生家庭,,content,✅ 关联自我：这个行为让我想起了自己的什么毛病,0,中性,中性,无,low
原生家庭,,content,#育儿笔记#情绪管理#科学育儿#原生家庭#自我成长#认知觉醒,0,中性,中性,无,low
原生家庭,,title,又吼孩子了,0,中性,中性,无,low
原生家庭,,title,快试试这招“慢动作回放”,0,中性,中性,无,low
原生家庭,,content,每一次情绪失控，其实都是一堂价值连城的情商课,0,中性,中性,无,low
原生家庭,,content,很多家长失控后选择假装无事发生，或是一句轻飘飘的道歉,0,中性,中性,无,low
原生家庭,,content,这其实浪费了极其宝贵的教育机会,0,中性,中性,无,low
原生家庭,,content,真正高级的做法，是把失控现场变成“现场直播”的教学课堂,0,中性,中性,无,low
原生家庭,,content,核心方法：慢动作回放四步法 1️⃣ 陈述事实：像旁白一样客观描述画面，不带指责,0,中性,中性,无,low
原生家庭,,content,如“我看到你没穿鞋，然后我大声吼了你”,0,中性,中性,无,low
原生家庭,,content,3️⃣ 认领责任：划清界限,0,中性,中性,无,low
原生家庭,,content,告诉孩子他的错误是他的，但你选择吼叫是你的错，必须道歉,0,中性,中性,无,low
原生家庭,,content,这比讲一万句大道理都有用,0,中性,中性,无,low
原生家庭,,content,🌿 #育儿笔记#情商培养#情绪管理#沟通技巧#深度思考#心理学#亲子关系#原生家庭,0,中性,中性,无,low
原生家庭,,title,SCl-90测评：了解自己身心情况（专业分析）,0,中性,中性,无,low
原生家庭,,title,原生家庭,0,中性,中性,无,low
原生家庭,,comment,@^祈严源安,0,中性,中性,无,low
原生家庭,,comment,生你养你和懂你是两码事,0,中性,中性,无,low
原生家庭,,comment,这说出了我的心里话,0,中性,中性,无,low
原生家庭,,comment,🍥,0,中性,中性,无,low
原生家庭,,comment,哈哈，之前我试过很多次这样了,0,中性,中性,无,low
原生家庭,,comment,要不然就每天提醒她,0,中性,中性,无,low
原生家庭,,comment,控制欲真的好强……,0,中性,中性,无,low
原生家庭,,comment,我家有三个,0,中性,中性,无,low
原生家庭,,comment,回复：……我家只有大门口有一个,0,中性,中性,无,low
原生家庭,,comment,回复：我家里，我新家，我老家都有,0,中性,中性,无,low
原生家庭,,comment,你不说我还没注意到,0,中性,中性,无,low
原生家庭,,comment,没事的宝宝，你把那些同学当蚊子就好啦，必要时候怼回去让他们知道你不能随便欺负,0,中性,中性,无,low
原生家庭,,comment,愧疚式教育什么时候能结束,0,中性,中性,无,low
原生家庭,,comment,一直在想方设法的让我们感到愧疚,0,中性,中性,无,low
原生家庭,,comment,应该在我们10后这一代了,0,中性,中性,无,low
原生家庭,,comment,回复：宝宝我说应该哦,0,中性,中性,无,low
原生家庭,,comment,让我们10后来结束吧[抽泣R],0,中性,中性,无,low
原生家庭,,comment,还有愧疚友情,0,中性,中性,无,low
原生家庭,,comment,我去……抱抱宝宝,0,中性,中性,无,low
原生家庭,,comment,……好友,0,中性,中性,无,low
原生家庭,,comment,宝宝没事的没事,0,中性,中性,无,low
原生家庭,,comment,宝宝，他们不记得不承认他们的问题，我们要记得，如果觉得自己受到了极大的伤害那我们就丰满自己的羽翼早点飞出去,0,中性,中性,无,low
原生家庭,,comment,我以为就我注意到了,0,中性,中性,无,low
原生家庭,,comment,回复：咱俩奇妙的关注点,0,中性,中性,无,low
原生家庭,,comment,这种我见多了，我都偷偷录音[心心眼R],0,中性,中性,无,low
原生家庭,,title,你的人生剧本早已写好，不要再怪原生家庭了,0,中性,中性,无,low
原生家庭,,content,#好视频扶持计划#认知#原生家庭#情感#自我成长,0,中性,中性,无,low
原生家庭,,comment,原生家庭会刻下人生底色，但剧本的走向，终究握在成年的自己手中,0,中性,中性,无,low
原生家庭,,comment,正视过往的影响，不沉溺追责，也不刻意回避创伤，才是成熟的活法💛,0,中性,中性,无,low
原生家庭,,comment,回复：张韶涵现在的做法就是她对待原生家庭的做法啊，,0,中性,中性,无,low
原生家庭,,comment,回复：每个人都有自己要做的功课，张韶涵的妹妹一直在身边，弟弟也挺她,0,中性,中性,无,low
原生家庭,,comment,我想刻意回避那些创伤重现，但是但是回避不了啊，潜意识里在回避，但是手跟脑子又不受控制,0,中性,中性,无,low
原生家庭,,comment,你这话说的和没说一样，所以请问：张韶涵，郭麒麟，梅艳芳，张若昀应该怎么对待自己的原生家庭,0,中性,中性,无,low
原生家庭,,comment,难不成还得去抱怨，总有弱者思维就好了,0,中性,中性,无,low
原生家庭,,comment,回复：你很了解她们吗,0,中性,中性,无,low
原生家庭,,comment,站着说话不腰疼,0,中性,中性,无,low
原生家庭,,comment,不太同意这个看法,0,中性,中性,无,low
原生家庭,,comment,早年我不同意，现在越来越觉得对,0,中性,中性,无,low
原生家庭,,comment,也不太同意,0,中性,中性,无,low
原生家庭,,comment,她不这么说，她的孩子不就……,0,中性,中性,无,low
原生家庭,,comment,她的认知变高了,0,中性,中性,无,low
原生家庭,,comment,就是投胎转世 命中注定 上辈子修的,0,中性,中性,无,low
原生家庭,,comment,换个家庭也是这个状态,0,中性,中性,无,low
原生家庭,,comment,我觉得是命也是自己种下的果,0,中性,中性,无,low
原生家庭,,comment,就是写好了,0,中性,中性,无,low
原生家庭,,comment,不同阶段会有不同感悟，皆有可能,0,中性,中性,无,low
原生家庭,,comment,非常同意这个观点， 人生剧本本来就是写好的， 她现在觉悟了,0,中性,中性,无,low
原生家庭,,comment,一切都是命 经历什么都是命,0,中性,中性,无,low
原生家庭,,comment,回复：每个人的人生经历都不一样，仅代表个人观点,0,中性,中性,无,low
原生家庭,,comment,年纪越大越听天命,0,中性,中性,无,low
原生家庭,,comment,其实这想法就是让自己释怀一些事 不要纠结现在无法改变的 专注于以后怎么去面对,0,中性,中性,无,low
原生家庭,,comment,出生在哪个家庭，就是你的命,0,中性,中性,无,low
原生家庭,,comment,所以我长大断绝关系也是他们课题咯，毕竟他们的剧本早就写好了，不怪谁,0,中性,中性,无,low
原生家庭,,comment,回复：可以呀，这就是你能做出的改变，所以这也是你命运的一部分,0,中性,中性,无,low
原生家庭,,comment,回复：当然可以啊，,0,中性,中性,无,low
原生家庭,,comment,是的，所以我不生，直接断绝,0,中性,中性,无,low
原生家庭,,comment,这个意思不就是认命吗,0,中性,中性,无,low
原生家庭,,comment,怪原生家庭才是认命吧…纠结改不了的东西，却没有看到自己能改变的,0,中性,中性,无,low
原生家庭,,comment,回复：是不要怪原生家庭 自己的命自己活的意思,0,中性,中性,无,low
原生家庭,,comment,认 但是成年以后是靠自己去改变的,0,中性,中性,无,low
原生家庭,,comment,她说了学习，应该是成长的经验,0,中性,中性,无,low
原生家庭,,comment,可以帮人摒除一些无用的负面情绪,0,中性,中性,无,low
原生家庭,,comment,其实简单说，就是有问题正视问题和解决问题,0,中性,中性,无,low
原生家庭,,comment,正向的看待就是这样，只要还想好好生活，就少些抱怨，多多解决生活中的问题,0,中性,中性,无,low
原生家庭,,comment,回复：可以的话进行分割吧,0,中性,中性,无,low
原生家庭,,comment,我的个人看法就是还想着活下去的就尽量对大问题解决或分割，不然就是只能和问题一起沉没,0,中性,中性,无,low
原生家庭,,comment,小问题扔不掉的就共生，然后改掉内耗的毛病,0,中性,中性,无,low
原生家庭,,comment,如果你这样讲，抱怨原生家庭后，有没有觉得好点了,0,中性,中性,无,low
原生家庭,,comment,谁都想好好生活，但原生家庭让吗,0,中性,中性,无,low
原生家庭,,comment,非常赞成，不要总是怪原生家庭,0,中性,中性,无,low
原生家庭,,comment,可以不怪，但说自己选的不同意，我又不傻，能舒舒服服我不要,0,中性,中性,无,low
原生家庭,,comment,回复：天天困在原生家庭了，这几个人能成功吗，把时间用来成就自己，别去纠结过去,0,中性,中性,无,low
