Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
拖堂,,comment,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,笑死我,0,中性,中性,无,low
拖堂,,comment,笑死我了 每次都好传神,0,中性,中性,无,low
拖堂,,comment,前面坐满,0,中性,中性,无,low
拖堂,,comment,真的很默契,0,中性,中性,无,low
拖堂,,comment,@(๑˃̶͈̀ᴗ˂̶͈́) 哈哈哈哈哈都不说话,0,中性,中性,无,low
拖堂,,comment,他好骚啊哈哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,回复：他一直好像崩不住的样子哈哈哈,0,中性,中性,无,low
拖堂,,comment,放电影一样，英语课代表会为难的提醒老师,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈哈哈哈哈哈他妈的真像啊,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈哈哈他妈的,0,中性,中性,无,low
拖堂,,comment,无论如何下课时间是必须固定的，不然学生很难听进去,0,中性,中性,无,low
拖堂,,comment,之前其实也一直是一个小时下课一次，她第一次问,0,中性,中性,无,low
拖堂,,comment,回复：可能是想上厕所...,0,中性,中性,无,low
拖堂,,comment,回复：有没有可能学生已经忍很久了，今天第一次开口,0,中性,中性,无,low
拖堂,,comment,回复：你知道为什么学校都是40分钟一节课吗,0,中性,中性,无,low
拖堂,,comment,因为人很难持续专注40分钟，成年人都难，何况小孩,0,中性,中性,无,low
拖堂,,comment,回复：是啊，一个小时一节课这放大学课上都不中啊，大学都是最多50分钟就会歇一下,0,中性,中性,无,low
拖堂,,comment,回复：没事的，慢慢调整嘛，这真的是很小的问题，又不是讲错了，只是学生没耐心听了而已,0,中性,中性,无,low
拖堂,,comment,这个慢慢找方法就可以了,0,中性,中性,无,low
拖堂,,comment,而且有可能她只是想去卫生间或者有什么其他原因,0,中性,中性,无,low
拖堂,,comment,你很好了,0,中性,中性,无,low
拖堂,,comment,回复：一个小时有点久了，条件允许的话改成和学校一样的40分钟下一次课比较合适,0,中性,中性,无,low
拖堂,,comment,毕竟也有熊孩子，上课十五二十分钟，就问我什么时候下课,0,中性,中性,无,low
拖堂,,comment,回复 El niño : 呃两三个小时不休息是有点多，但我说的是四十分钟很少，你这个是经典的逻辑错误,0,中性,中性,无,low
拖堂,,comment,其实挺矛盾的，有的时候明显能看到一些学生在下面走神，但是自己又不能总打断下来回去讲，只能这么一直讲下去,0,中性,中性,无,low
拖堂,,comment,有次我给别人小讲课，因为我的专业内知识，也就随便一讲把自己给沉浸了[尬住R] 讲着讲着忽然好像回魂了，发现旁边人都在看手机[尬住R]然后我就快速结束了,0,中性,中性,无,low
拖堂,,comment,别人不感兴趣很正常，自己也会有这样的时候,0,中性,中性,无,low
拖堂,,comment,回复：遵循量力原则,0,中性,中性,无,low
拖堂,,comment,授课自己要留意时间其实很多人并不能接受太持续的知识输入的,0,中性,中性,无,low
拖堂,,comment,我以后会注意的,0,中性,中性,无,low
拖堂,,comment,我不管是开会还是听课，最专注的就是前十几二十分钟,0,中性,中性,无,low
拖堂,,comment,因为目前的自律性还有内在驱动力都不够，他们甚至能集中精神听 20 分钟都算不错的了😂😂,0,中性,中性,无,low
拖堂,,comment,对对对，4、50分钟就需要间歇一下的，注意力没法一直集中的,0,中性,中性,无,low
拖堂,,comment,大学一节课1.5h呢,0,中性,中性,无,low
拖堂,,comment,回复：中间有没有短暂的休息时间很不一样的就算只有5min休息也好的,0,中性,中性,无,low
拖堂,,comment,回复：上海的大学这么恐怖吗，我大学一节课45分钟，上午大课间半小时[呃R],0,中性,中性,无,low
拖堂,,comment,我导前几天讲了一上午一分钟没休息过,0,中性,中性,无,low
拖堂,,comment,回复：天呐不是1.5h休息二十分钟吗我以为大学都这样,0,中性,中性,无,low
拖堂,,comment,初中生上课都只能讲25分钟，超过半小时学生就听不下去了，他们的专注力只有那么长,0,中性,中性,无,low
拖堂,,comment,但是学校教学是45分钟啊,0,中性,中性,无,low
拖堂,,comment,应该能专注30分钟吧，初三会比初一更多,0,中性,中性,无,low
拖堂,,comment,因为人专注力有限，可以半个小时给几分钟放松时间，也可以增加点互动拉学生回神,0,中性,中性,无,low
拖堂,,comment,一个小时确实有点长了，一般一节课45分钟，说实话，很少有学生能坚持45分钟认真听的，更别说60分钟了,0,中性,中性,无,low
拖堂,,comment,回复：大学一节课不是90分钟吗,0,中性,中性,无,low
拖堂,,comment,回复：我们一节课45分钟，中间五分钟休息，两节和休息的加起来95分钟,0,中性,中性,无,low
拖堂,,comment,初中晚自习就是一节课一小时,0,中性,中性,无,low
拖堂,,comment,还行，我现在高三上一对一都是上四个小时,0,中性,中性,无,low
拖堂,,comment,讲半个小时就休息个五分钟吧，让同学们上个厕所你也可以休息会,0,中性,中性,无,low
拖堂,,comment,是的，这样直接问下课时间感觉不太尊重老师…,0,中性,中性,无,low
拖堂,,comment,其实我觉得她只是想确认下课时间…,0,中性,中性,无,low
拖堂,,comment,学生可能以为老师看不见呢，或者发错地方啦,0,中性,中性,无,low
拖堂,,comment,回复：我也，我觉得可能是听迷糊了发错人了,0,中性,中性,无,low
拖堂,,comment,点了 因为我也会这么问[完啦R]完全没恶意的,0,中性,中性,无,low
拖堂,,comment,点了，有的人就因为这还扯上尊师重道了,0,中性,中性,无,low
拖堂,,comment,我也是 习惯就好,0,中性,中性,无,low
拖堂,,content,晚上七点还在上课的人，是未来之星、是国家栋梁、是都市小说里的商业大鳄、是吾日三省吾身的自律者、是相亲节目里的心动嘉宾、是自然界的丛林之王、是世间所有丑与恶的唾弃者、是世间美好的创造者,0,中性,中性,无,low
拖堂,,content,别人的生活一周五个酒吧 我的生活一周五个晚八,0,中性,中性,无,low
拖堂,,comment,hhh 和我这学期教的课一样,0,中性,中性,无,low
拖堂,,comment,所以你是 TA,0,中性,中性,无,low
拖堂,,comment,回复：那就轻松多了,0,中性,中性,无,low
拖堂,,comment,你们昨天quiz了么,0,中性,中性,无,low
拖堂,,comment,quiz 了,0,中性,中性,无,low
拖堂,,comment,回复：心里凉凉的,0,中性,中性,无,low
拖堂,,comment,回复：没事，马上分数也凉凉的,0,中性,中性,无,low
拖堂,,comment,姐妹什么专业要学r语言,0,中性,中性,无,low
拖堂,,comment,drop,0,中性,中性,无,low
拖堂,,comment,不好意思，不认识这个单词，换一个,0,中性,中性,无,low
拖堂,,comment,回复：你啰嗦了,0,中性,中性,无,low
拖堂,,comment,宝宝可以礼貌拿个文案吗,0,中性,中性,无,low
拖堂,,comment,同礼貌取文案,0,中性,中性,无,low
拖堂,,comment,我也是這個韓國professor 教,0,中性,中性,无,low
拖堂,,comment,那你也反思一下到底听懂了没,0,中性,中性,无,low
拖堂,,comment,回复：也是沒聽懂，太有口音,0,中性,中性,无,low
拖堂,,comment,回复：那我就放心了,0,中性,中性,无,low
拖堂,,comment,姐妹什么时候上脱口秀，我要给你拉票,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈哈哈哈哈哈哈，你很调皮,0,中性,中性,无,low
拖堂,,comment,好 你也抽了,0,中性,中性,无,low
拖堂,,comment,你这么美还这么抽象你做什么都会成功的,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈哈吃糖啦,0,中性,中性,无,low
拖堂,,comment,嘴这么甜,0,中性,中性,无,low
拖堂,,title,老师别拖堂了,0,中性,中性,无,low
拖堂,,content,为什么学生不能迟到，但是老师却可以拖堂,0,中性,中性,无,low
拖堂,,comment,以前严师出高徒，现在严师被开除，看见了吗朋友们，放下助人情节,0,中性,中性,无,low
拖堂,,comment,回复：严师被开除,0,中性,中性,无,low
拖堂,,comment,拖堂就是严师，那是你教学失误，没有控制好时间,0,中性,中性,无,low
拖堂,,comment,回复：啥呀，他还不给你管迟到呢,0,中性,中性,无,low
拖堂,,comment,铃响到点走，管他懂不懂,0,中性,中性,无,low
拖堂,,comment,回复：我同事罚不写作业的学生抄了两遍古诗，短的，被学生追着举报,0,中性,中性,无,low
拖堂,,comment,你也可以放学不走,0,中性,中性,无,low
拖堂,,comment,声明我上课不拖堂，我真没这么强的责任心,0,中性,中性,无,low
拖堂,,comment,在我底下反驳的都说拖堂的问题，都不说迟到的问题,0,中性,中性,无,low
拖堂,,comment,回复：让💩成为💩,0,中性,中性,无,low
拖堂,,comment,不仅开除还要被讹诈,0,中性,中性,无,low
拖堂,,comment,（见过pp版） zc,0,中性,中性,无,low
拖堂,,comment,回复：以学生为主体,0,中性,中性,无,low
拖堂,,comment,到底是哪个老师在拖堂 我一打下课铃不论讲到哪里马上合上书跑,0,中性,中性,无,low
拖堂,,comment,提前一分钟，收拾好东西，站到门口了我已经,0,中性,中性,无,low
拖堂,,comment,回复：我教音乐，我下课孩子们喊再听一会儿吧，我说你们休想然后就跑了,0,中性,中性,无,low
拖堂,,comment,内容没讲完我都要跑,0,中性,中性,无,low
拖堂,,comment,是这样的，比如说我想说发现，说完发打铃了，现我都不说就下课,0,中性,中性,无,low
拖堂,,comment,还真能，迟到快二十分钟不来上课说忘了,0,中性,中性,无,low
拖堂,,comment,回复：对呀，拖堂就是老师纯自愿加班，不负责任的老师怎么可能拖堂，一下课溜的比学生还快,0,中性,中性,无,low
拖堂,,comment,回复：我们这不叫不负责任，我们这叫按时上下班的老实人,0,中性,中性,无,low
拖堂,,comment,回复：教学事故啊，很严重的,0,中性,中性,无,low
拖堂,,comment,还真能，我上学时班主任就经常迟到，动不动让她老公代课,0,中性,中性,无,low
拖堂,,comment,我们老师上课迟到了，所以这一节课该讲的没有讲完,0,中性,中性,无,low
拖堂,,comment,最后下课拖堂,0,中性,中性,无,low
拖堂,,comment,然后占用我们的时间,0,中性,中性,无,low
拖堂,,comment,up不等于你的学生，相信你的学生比up懂事,0,中性,中性,无,low
拖堂,,comment,回复：真的是，我刚才去问了，被数学老师要走了，算了,0,中性,中性,无,low
拖堂,,comment,回复：管他们呢，混过去得了，小孩也不会因为一节课上不了清华北大，自己的身心健康最重要,0,中性,中性,无,low
拖堂,,comment,学生听不见上课铃声🔔，是不是老师也可以听不见下课铃声🔔,0,中性,中性,无,low
拖堂,,comment,因为学生迟到两分钟，上课讲话打断老师上课，所以要拖堂,0,中性,中性,无,low
拖堂,,comment,可是又不是所有人都会上课迟到 为什么少部分人的错要全班来承担,0,中性,中性,无,low
拖堂,,comment,woc我老跟学生讲这句话，不过也只是吓吓他们，我才不愿意拖堂呢,0,中性,中性,无,low
拖堂,,comment,回复：我也是哈哈哈哈，我下课走的比学生快,0,中性,中性,无,low
拖堂,,comment,回复：确实是这样的,0,中性,中性,无,low
拖堂,,comment,其他的不说，拖到上课是什么意思（）,0,中性,中性,无,low
拖堂,,comment,回复 MuseSuns - 缪桑斯 : 还有打架的啊,0,中性,中性,无,low
拖堂,,comment,我以前当老师那会绝不拖堂因为我自己也困的半死要去补觉，我个人觉得拖堂并不是严师的表现，只是单纯自己备课的时候没有把握好上课节奏，当时我们备课组每节课之前都需要试讲控制在20分钟以内（以避免上课出现突发情况或者学生提问）来保证课堂进度,0,中性,中性,无,low
拖堂,,comment,唉……你是不知道现在的学生，叫一遍又一遍，就是不听讲，专注力连5分钟都没有,0,中性,中性,无,low
拖堂,,comment,回复：搞得清自己不懂的 或者下课来问的 都是好学生了 现在学生 上课不听 下课不问,0,中性,中性,无,low
拖堂,,comment,回复：你也说了是高中，我实习去的是中学也是讲完就走基本不拖堂，后来去定向地分我去小学发现有些时候真不是你想快就能快得起来的……有些班级你要是不管你的课堂直接上不下去，而且还会有领导时不时地在希沃上巡课,0,中性,中性,无,low
拖堂,,comment,回复：不同学段跟她讲也是白讲，能考上高中的本来就被筛选过的,0,中性,中性,无,low
拖堂,,comment,zc，为什么学生要写作业，老师不用写,0,中性,中性,无,low
拖堂,,comment,老师得写备课 听课 各种检查材料 还得批改试卷，只不过这些不叫作业而已,0,中性,中性,无,low
拖堂,,comment,谁说老师没有作业,0,中性,中性,无,low
拖堂,,comment,两大本的手写教案，各种要交的材料,0,中性,中性,无,low
拖堂,,comment,你学的课文很多吧,0,中性,中性,无,low
拖堂,,comment,你学每一个课文 老师全部手写教案，手写一整本,0,中性,中性,无,low
拖堂,,comment,支持給你們派老師以前的作業量,0,中性,中性,无,low
拖堂,,comment,老师不写教案她每天上课给你们讲啥，你以为课上所有环节都是老师当天灵机一动吗,0,中性,中性,无,low
拖堂,,comment,回复：蛐蛐就蛐蛐，总比出了事家长来找你强,0,中性,中性,无,low
