Keyword,Source,Sentence
美术生,comment,我教了这么多年，所谓天赋怪真的非常少，大多数学画画只是动手没有思考，大部分都是差在这
美术生,comment,初中开始学画，以前在班上也能排到前几名，说实话我也不属于有天赋，纯粹是我喜欢画画愿意思考磋磨，现在很多学生其实不喜欢画画就不愿意花心思，一个行业真正有所谓的天赋都是万里挑一，没那么多天赋怪
美术生,comment,emm，我觉得这就说明你有天赋，我也以我自己举例哈，我其实不爱读书，智商还可以，一般努力就进了985还保送硕士，相比之下，我虽然更爱画画，也花了很多时间一直钻研也没那些有画画天赋的人进步的快…所以我觉得这个所谓“对画画的思考”就是一种艺术天赋
美术生,comment,我从初中就拿到数位板开始画画，花的心思也不比学习少，或者说我觉得相对“学习考试”，“画画”这件事对我来说更困难明明花了同样的心思钻研，读书就非常顺利，画画却不行这就是我没有艺术天赋但有读书天赋的体现
美术生,comment,我一直觉得兴趣也是天赋的一种，而且是很强的一种，并不是每个人都能一直保持高强度练习，能从中收获，也不觉得枯燥的，大部分只是嘴上说要努力，其实画起来很痛苦然后坚持不下去
美术生,comment,不仅有天赋怪还有童子功、经济怪好绝望啊，明明才六年级就已经会画人头了，打的形甚至比我准
美术生,comment,天赋怪太恐怖了[抽泣R][抽泣R][抽泣R]
美术生,comment,确实，还加什么“学了美术”的前缀，其实学别的也会恨“天赋怪”的
美术生,comment,以前也有点忮忌，但现在我更忮忌别人的身体素质，真的，那些自律高精力我以前也有过，但身体不好气血不足吃什么也不长肉变成竹竿后，整个人都低精力，走两步就感觉累，听课就困，因为脑袋供血不足，血压低，听课吸收差，画画倒是还好，但不可能画一天了
美术生,comment,因为没钱吃不了药也吃不了好的，体质就这样差下去，以至于更加焦虑影响身体
美术生,comment,同低精力的人点了真的每天什么都没干就觉得很累，没有多余的力气做更多的事情，和别人多说两句话都累以前我被人说得也以为是自己懒，后来试过高精力生活两天第三天直接病倒，而且之后一周都精神恍惚太羡慕身体好精力足的人了
美术生,comment,其实学啥都恨天赋怪
美术生,content,很少有看到国内艺术作品火到如此地步的，真的有被震撼到 川美毕业生安琪的《祷》 以超写实技法，将古典祈祷意象与现代消费符号（气泡膜、耳机等）拼贴，借廉价材料解构“精致生活”虚假性，讽刺消费主义对人的裹挟，引发公众对“被物质包裹、迷失自我”的反思
美术生,comment,专业的也急的一直发视频说这画很一般真是笑死人了
美术生,comment,要知道现在的网络环境，任何事情都有让找出可以批评的点
美术生,comment,承认别人优秀果然对很多人来说太难了
美术生,comment,为什么艺术圈的攻击就这么普遍，所以可以看得出来有些艺术生的普遍性格，拉小圈子自我欣赏、善嫉妒、吹毛求疵、一有机会就高声大喊
美术生,comment,真的匿名出了一堆键盘侠来喧嚣自己在现实生活中受的气我说你要是真觉得比作者厉害评判的时候附加一张自己的作品呗，要是你的作品真的比作者好那么你才有资格评判有些都不是搞艺术的还来混水摸鱼典型的看不得别人好求这种人不要让我在现实中遇到
美术生,comment,作为学生来说可以了，估计平时看油画圈的东西比较多，因为前几年画气泡膜的国外写实油画很出圈，拿了很多国际上比较立得住的素材拼合的很好，希望以后能有更好的创作，毕竟创作对于画家一生来说是很漫长的
美术生,comment,对对对，以前气泡膜画作出圈的时候真的很震撼，这个也厉害
美术生,title,别歧视美术生了我求你们了😭
美术生,content,别玩歧视我求求你们了我们美术生也是人😭#美术生#美术生的日常#画画#艺术创作
美术生,comment,我就没有你的勇气
美术生,comment,好羡慕你宝宝
美术生,comment,好呀宝宝谢谢你
美术生,comment,自己的痛苦自己懂，外人是不懂的，而且很多人都是带着有色眼镜看待艺术生，还有的人是嫉妒，认为美术生文化课低也能够上大学，人性的弱点就是喜欢找平衡感，站在制高点上无端评价别人，这样的人别理，自己选择的走好就好，加油
美术生,comment,我是美术生我就讨厌画画 我到现在都不知道自己为啥学了画画
美术生,comment,但是家里人偏见真的难受
美术生,comment,虽然但是确实啊，感觉焦虑强迫什么的都很常见而且能在画板前面一坐做一天的真的是正常人能做的事情吗
美术生,content,美高 fall2025，感觉看过的作品集都是fine art很少偏二次元风格的digital illustration😭想问一下画成这样大概能申哪里
美术生,comment,因为美国美院对二次元的态度一直是看不起+抵制，我个人也很喜欢二刺猿但是我也是大一基本卷到前10%甚至前5%，没有教授敢说我啥的时候才去画的orz……但是从你的这个作品来看，画插画肯定没问题的
美术生,comment,我去portfolio review大部分都不太喜欢我的digital art，反而更喜欢我水课画的fine art直接心死了
美术生,comment,完全不想画fine art，感觉只能把绘画当爱好了
美术生,comment,p13是ok的没有那么二次元 但是p2着实太二次元了必被pass
美术生,comment,女王我是26fall我是指高中同校啊啊😖😖我在ins上早早fo上您了特别喜欢😭😭😭🫶🫶
美术生,comment,啊想问问老师最后申请了哪些哇
美术生,comment,最后申请了tufts smfa，因为去了portfolio review parson，RIT，saic我的印象不太好（她们好像不喜欢我的画）smfa对比起来是比较客观的了讲的我很感动
美术生,comment,祝老师前途似锦哇
美术生,comment,哦差点忘记问了，看评论区很多推荐sva的，老师有考虑过嘛
美术生,comment,这三所学校基本都给了我最高奖学金（有我是美高+刷了履历+gpa+sat综合加成），尽管我的作品集一半都是二次元，只能说只要有底力热爱和努力在，美国院校总体不会在卡风格太死板
美术生,comment,女神画的太好了🥹可以悄悄问一下SVA一年奖学金是多少吗
美术生,comment,如果发太少了或者没发，可以直接写邮件和学校要（SVA给钱
美术生,comment,我当初我收到offer就没给我发奖学金，我怒写一篇长essay哭惨让它们给我钱，于是过了三个月就给我了）
美术生,comment,上学就只是认识同学积累人脉了
美术生,comment,感觉又看到希望了
美术生,comment,太强了…自愧不如…btw你的评论区有很多好的评论参考，感谢（
美术生,comment,因为美国人实在是不喜欢我的画，到哪里都败北的程度感觉自信已经大打折扣
美术生,comment,感谢你的肯定，，真的很开心
美术生,title,感觉美术生英语都好差啊😭...
美术生,content,大家平常英语都考多少呀👀感觉我见过的美术生英语都好差..#美术生复读#美术生#复读生#画室推荐#画室日常#美术高考#美术生集训#美术联考#画室
美术生,comment,那你现在在哪个学校哇
美术生,comment,现在美术就业前景又不好，有那个实力普通夏考走个211不香吗，将来选择更广泛，要是实在喜欢美术也可以作为爱好培养
美术生,comment,你这不就是以你的文化生想法来评价我们的热爱吗
美术生,comment,这是热爱，一辈子都想去做的事情
美术生,comment,没有热爱的人真悲哀
美术生,comment,你好好学习吧我和你那么大的时候想法和你也差不多
美术生,comment,如果真的热爱就当爱好去培养吧
美术生,comment,当然你要是不喜欢我说的话，那你就去学吧
美术生,comment,可能只是一些人的想法吧，但如果不让我把热爱的事情作为工作，我的人生就会失去意义
美术生,comment,哈哈哈哈好吧加油啊希望你早日实现梦想
美术生,comment,我靠大佬数学怎么学啊
美术生,comment,我也来装逼是楼主见得太少了，我看不得别人以部分人代表全部美术生
美术生,comment,我英语算很差了106 真的不是在装 只是浙江省大家英语都挺好的
美术生,comment,英语差不多能120但是数学30
美术生,comment,有，我们班，英语第一，排全年级英语前三，总是离满分就差一点
