Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
留堂,comment,我小时候刚上小学不好好写作业，没养成习惯，我爹妈轮着看了一个学期，后来自己能写了才不看的，我小学成绩也还行吧，没有作文之前基本满分，有了小作文之后语文偶尔满分，也就扣几分,正面,生活,medium
留堂,comment,我是老师，我都不会布置家长签字等这些任务，因为我知道现在家长都很反感老师布置任务给家长，我也发现其实大部分自觉的孩子，课堂时间就能完成基本的学习目标，作业大部分也都会主动完成，偶尔欠的作业，第二天我也会让他课余时间补上，只有那种上课不听，作业也不自觉，跟不太上的孩子，我会私下跟家长沟通，让家长监督点作业啥的，不然这个孩子就更跟不上了,焦虑,学业/家庭,high
留堂,comment,绝大部分人，能参与一下小孩的学习，也就在低年级了，检查背书和作业，是大多数父母在孩子未来人生中，为数不多的参与感之一了,中性,无,low
留堂,comment,而且小时候的学习习惯培养很重要,中性,无,low
留堂,comment,别指望老师一对一来培养自己家孩子，自己出力，培养好了受益一生,中性,无,low
留堂,comment,现在的小孩阅读量是大了，但真正进脑子的东西不多，成语古诗这种也有很多学生不够扎实,中性,无,low
留堂,comment,回复：初中拿了零用钱就去书店买中英对照的故事书小学的时候把一千零一夜翻烂了，卷边了,中性,无,low
留堂,comment,从小我爸妈也不管我学习 我都是靠自觉的 一路重点学校都是我自己考的,焦虑,家庭,high
留堂,comment,现在娃子并不自觉呀,中性,无,low
留堂,comment,回复：现在自觉的孩子也不需要父母这样管，一般这种需要父母检查的作业也是为了抓那些不自觉的，但是不自觉的娃父母也不管，不管就算了吧，还需要娃有好成绩,委屈,家庭,high
留堂,comment,94年过来说一句，以前小学我爸会检查我做的数学作业，做的不好会教，学得不认真会批评,焦虑,家庭,high
留堂,comment,没错，认真的家长三十年前也重视家校共育，也在配合老师管孩子学习，只不过现在媒体发达，对老师舆论太大,中性,无,low
留堂,comment,我99的，小学低年级家长检查所有作业，试卷也都要签字，那时候没有微信群，老师时不时布置的背诵、朗读、听写作业我爸妈也都能配合完成并签字,焦虑,家庭,high
留堂,comment,所以我小学时成绩特别好，低年级习惯养好了高年级也不用家长管了呀,焦虑,家庭,high
留堂,comment,我也是啊02年的 家校本每天签字的，经常有听写任务的，不过我爸爸会给我报，我妈妈懒得给我报直接让我自己抄哈哈哈哈,焦虑,家庭,high
留堂,comment,我们学校的老师下班回家9点钟都还要辅导孩子的,中性,无,low
留堂,comment,有个学生也是，他父母工作都很忙，爷爷奶奶带大也非常优秀，毕竟爷爷奶奶教育观正，能把他爸培养出来，也能把他培养好,中性,无,low
留堂,comment,当然我妈是属于很有智慧的那种，不是一开始就什么都不管，幼儿园和一年级的时候抓我学习抓得很紧，习惯抓好了她就不管了，我自己小学的时候学习也学得很轻松，她也很放心根本不用管我,焦虑,家庭,high
留堂,comment,现在的家长什么都推给老师，老师又不是神，老师一天就24小时，一个班50个学生，老师能管得了多少,中性,无,low
留堂,comment,现在的家长就是懒，想做甩手掌柜,中性,无,low
留堂,comment,谁会在学校检查背书啊，最多抽背一两个,中性,无,low
留堂,comment,回复：我们那时候是真在学校检查背书的，一个个到课代表或者老师那背，没背过不能回家，但是现在不可能有老师敢这么安排了,中性,无,low
留堂,comment,回复：今天家里背，明天小组长背，随机抽背～,中性,无,low
留堂,comment,你是套也不想戴，娃也不想带啊,中性,无,low
留堂,comment,该戴不戴，该带就得带了,中性,无,low
留堂,comment,该戴不戴，该带不带,中性,无,low
留堂,comment,语文课代表,中性,无,low
留堂,comment,因为检查不是目的 落实才是 在学校老师改作业的时候自然就检查了 可是孩子拿什么时间去补呢,中性,无,low
留堂,comment,回复：让树成树，让花成花,中性,无,low
留堂,comment,天啊你简直是我梦中情生,中性,无,low
留堂,comment,回复：笑死 所以我成了老师,中性,无,low
留堂,comment,能做到不用家长管一点，基本上是孩子基因好或者一开始习惯培养得好有能力自觉学习的，而不在于老师负不负责，实际上老师大部分的时间和精力都给了那些调皮的、怎么教都教不会的学生，然而也是这些学生的家长天天觉得老师不负责,焦虑,学业/家庭,high
留堂,comment,鸡同鸭讲,中性,无,low
留堂,comment,类似于贴主这种,中性,无,low
留堂,comment,我们大力支持他不配合就对了,中性,无,low
留堂,comment,我读书的时候，背书的全部变成默写，一字不漏，一个标点符号都不可以错，默写不过罚抄2次再默，不过继续抄，抄完再默,中性,无,low
留堂,comment,不管课文长短都一样，400多字都是一样抄,中性,无,low
留堂,comment,第二次默写不过就开始蹲着抄了,中性,无,low
留堂,comment,家长不辅导，老师负责让孩子过，老师用什么方法负责，家长也别管别投诉就好了,焦虑,家庭,high
留堂,comment,现在那么一大段能背出来就不错了，还默写呢，更别说罚抄了，投诉电话都打爆了,中性,无,low
留堂,comment,回复：所以嘛，背不背得过，与老师有什么关系呢,中性,无,low
留堂,comment,家长自己检查孩子是否能背下来,中性,无,low
留堂,comment,让家长管，老师也会被举报,焦虑,家庭,high
留堂,comment,所以问题来了，孩子到底应该谁管,中性,无,low
留堂,comment,我93的，小学我的作业我爸妈都得检查，那时候老师也这么要求,焦虑,家庭,high
留堂,comment,数学题目，背课文，我爸妈还要带我听写英语，对着课本一个一个检查字母，最后还得签字,委屈/焦虑,学校/家庭,high
留堂,comment,背不过的话，先让我睡一觉，然后早上5点我妈喊我起来继续背我认为作为家长，这是应尽的责任,焦虑,家庭,high
留堂,comment,我也 不然哪有那么多所谓的聪明孩子读书好的孩子 自己作为家长都不能对孩子负责 那真的也别要求老师做什么,中性,无,low
留堂,comment,是啊 这才是正常的啊,中性,无,low
留堂,comment,一样的，背书不过关第二天起来还得继续背，直到会了为止,中性,无,low
留堂,comment,80后，小时候不是还要报听写嘛，我妈普通话不标准，听不懂，哈哈,焦虑/委屈,学业/学校/家庭,high
留堂,comment,我幼儿园的时候，老师让背小马过河，让我背，我爸写下来,焦虑,家庭,high
留堂,comment,幼儿园啊,中性,无,low
留堂,comment,搬家时翻到写着小马过河的笔记本，问我爸咋回事,焦虑,家庭,high
留堂,comment,我爸说的,焦虑,家庭,high
留堂,comment,这是一个好幼儿园，现在很少有幼儿园用这样的教学方法了,中性,无,low
留堂,comment,不然呢 全班三四十个孩子一个一个找我背书 我其他工作还做不做了,中性,无,low
留堂,comment,或者你就直接找老师说 你家小孩不在乎分数 你不管老师也不管 皆大欢喜,中性,无,low
留堂,comment,真觉得老师一说任务，就真的能立刻做的吗有这么听话吗,中性,无,low
留堂,comment,我，因为我自己也是老师,中性,无,low
留堂,comment,80后，从小，我爹就是看着我做作业，帮检查，错了要挨揍,中性,无,low
留堂,comment,呃 之前难道不是这样,中性,无,low
留堂,comment,现在的家长很娇贵吗我现在大四 我之前读书的时候假期我妈都没放过我 一直抽查背书,焦虑,家庭,high
留堂,comment,课内课外都有 搞得好像把我教好了 我以后报答老师一家一样,中性,无,low
留堂,comment,对啊我02年的我们那个时候身边家长都会辅导孩子作业，总不能生下来连孩子学习都不想管吧...自己不管指望谁管啊老师又不是住家保姆能管到学生在家的时间监督背书是最最基本的了...,中性,无,low
留堂,comment,回复：我们这小学家长问学校能不能内宿,中性,无,low
留堂,comment,点了，我小学初中阶段我妈能辅导的都尽量辅导，这不是应该的吗,焦虑,家庭,high
留堂,comment,我都26了，我姐32，我们小时候都是在家就会背了，在学校老师也会给时间背，别人一节课背两三首古诗，我可以把课本上所有古诗都背完，长篇课文别人一节课背一课，我一节课背五六课，反复背，然后老师上课讲，就会觉得很好理解，很简单，初中也疯狂背，上高中后就没怎么背了，但语文底子还在，做阅读理解还行,中性,无,low
留堂,comment,回复：别说你了 我80后 小时候背书都是要家长签字，试卷也要签字的,焦虑,家庭,high
留堂,comment,我小时候20年前，老师一般不给家长布置任务，为什么呢,中性,无,low
留堂,comment,因为你不完成作业他有的是办法整你，打手心、放学留下、不让上课去办公室补作业,中性,无,low
留堂,comment,现在的老师没有惩戒权，敢做出以上一个就等着家长去告吧,中性,无,low
留堂,comment,磨难只有转移，没有消失,中性,无,low
留堂,comment,总之，劳心劳力的永远是那一批小时候靠自己，长大还是靠自己,中性,无,low
留堂,comment,以前学的那一丢丢东西，很多学校能解决,中性,无,low
留堂,comment,戴又不戴 带又不带,中性,无,low
留堂,comment,叫又会叫,中性,无,low
留堂,comment,说实话，背书，作业这些任务也不是家长的，也不是学校的，是学生的,中性,无,low
留堂,comment,学生要是有自觉性，自己就完成了，家长学校都不用费劲，也就没有这些矛盾了,中性,无,low
留堂,comment,所以啊，陪你孩子的自觉主动性吧,中性,无,low
留堂,title,陋室里｜小县城里的宝藏茶馆🍵,中性,无,low
留堂,content,茶飘香，酒悠长欢迎大家光临陋室里#茶空间设计#茶人茶室茶生活,中性,无,low
留堂,comment,这个氛围感绝了，心都静了🍃,中性,无,low
留堂,comment,看起来不错，咋联系,中性,无,low
留堂,title,大雄打碎花瓶成了把柄，,中性,无,low
留堂,content,小夫脱光衣服方便的毛病暴露了#童年动画片#哆啦A梦壁纸#新番,中性,无,low
留堂,comment,我怎么记得以前是让他要垫尿片,中性,无,low
留堂,comment,因为容易尿床,中性,无,low
留堂,comment,对啊，之前是穿纸尿裤，尿床,中性,无,low
留堂,comment,【蛋仔派对】水果味陈伟邀请你加入队伍一起游戏,中性,无,low
留堂,comment,我可以吗,中性,无,low
留堂,comment,原版是尿床,中性,无,low
留堂,comment,人机胖虎,中性,无,low
留堂,content,办公室海妖风写真｜沉迷工作无法自拔 不好好听课可是会被留堂的哦~🖤#美女写真#室内拍摄#棚拍人像#郴州自拍馆#壹间摄影工作室,中性,无,low
留堂,title,你还记得高考前的最后一个晚自习吗,焦虑,学业,medium
留堂,content,大家还记得自己上一年6月6号高考前最后一个晚自习在干什么吗,焦虑,学业,medium
