Keyword,Source,Sentence,Note_ID
晚自习,comment,我之前吃这个，总觉得差点意思,6a016e020000000006034241
晚自习,comment,好好吃啊这款,6a016e020000000006034241
晚自习,comment,回复：我不行了 笑晕了,6a016e020000000006034241
晚自习,comment,好幸福啊🥹,6a016e020000000006034241
晚自习,comment,好有爱的妈妈，这一家建模绝了,6a016e020000000006034241
晚自习,comment,好羡慕……,6a016e020000000006034241
晚自习,content,学习累了吃点水果超治愈~ 作为高三生真的觉得好暖心瞬间又有刷题的动力啦～⌯ᵔᗜᵔ⌯ಣ #晚自习#上课吃东西#在学校的我#在学校的日子#寝室生活#水果的魅力#学校日常#艺术生文化课#高三#沈阳鸿远学校,6a032d18000000000602028a
晚自习,comment,上学的时候，最怕这种老师了，走上社会后回过来再看，也没什么好怕的,6770062d000000001300181b
晚自习,comment,自己做得问心无愧，哪怕老师搞气氛压迫或找麻烦，在成年人看来也不过如此，不过是管理小孩手段，or让小孩练手的闯关而已,6770062d000000001300181b
晚自习,comment,那也不是 我上学的时候也是好好学习的学生来着 现在对老板的莫名其妙的一顿骂也敢怼回去也不把她当回事,6770062d000000001300181b
晚自习,comment,因为普通人需要为了生活奔忙，对于再多的不合理不是他们看不见，而是不敢说也不能说,6770062d000000001300181b
晚自习,comment,是不是你太夸大其词了，社会上也有很多必须遵守的规矩，你说的敢于冒险，需要对自身实力和能力的衡量，不能好高骛远，和违反规矩有啥关系,6770062d000000001300181b
晚自习,comment,老师完全可以不管理，当一个不严格的温柔的老师可要轻松得多，我就是这么干的，学生爱咋地咋地，睡觉也行，别讲话影响爱学习的学生就好了，对这种有气场的老教师我只能respect,6770062d000000001300181b
晚自习,comment,以前最怕老师当堂批卷子了,6770062d000000001300181b
晚自习,comment,我是怕老师看着我写作业，稍微写的慢一点都要被说,6770062d000000001300181b
晚自习,title,受教了🥺领导说的保持饥饿感是连水都别喝,6a1936310000000036031d5e
晚自习,content,有人加班站12个小时是常态，我干完想准时下班，结果被叫去谈话，强制我留到晚11点，最经典的话：“大家都在干，你没看见么，你凭什么先走,6a1936310000000036031d5e
晚自习,content,接受不了那你可以撤退,6a1936310000000036031d5e
晚自习,content,”最后在我中途接顾客的时候自己站前台不停的催我去把拖地水倒了，平时说的那么有爱的互帮互助呢,6a1936310000000036031d5e
晚自习,comment,真实经历 面试过 进去以为你是买衣服的 很热情看你 ，当你说来面试，导购先是几个人眼神交汇mean的很，然后给你说一大堆，让你自己挑衣服搭配，你刚拿起来就盯着你 过来说不要弄乱 记住位置，搭配完放好，，，，，反正整个过程也很不喜欢 他家衣服搭配让你用单品搭 但是挂上的衣服很多是套装 你只能从很少数量的单品去搭配 搭配完录个视频发给店里的人 暂不说工资怎么样 就这种小团体和迷迷的氛围就很无语,6a1936310000000036031d5e
晚自习,comment,最讨厌小团体了,6a1936310000000036031d5e
晚自习,comment,是的真的有一部分是这样的，我去面试试岗，看出来不是很喜欢我，带我也不用心带，然后让我熨衣服找衣服挂衣服，有顾客她们不接或者在忙都是我去接，然后都有成交单子都是打在他们头上，三天后告诉我绩效考核不通过，我说绩效标准是什么，她们说我不知道吗，没人和我说吗,6a1936310000000036031d5e
晚自习,comment,我都有点无语然后告诉我是主动性不强不主动接待顾客，不去整理衣架,6a1936310000000036031d5e
晚自习,comment,我无语了,6a1936310000000036031d5e
晚自习,comment,回复：这是好事啊 可惜我要离职啦哈哈哈哈,6a1936310000000036031d5e
晚自习,comment,好家伙 我想起来了当年我辞职之前一封举报信抄送了所有高层 后面同事们都来感谢我 不过因为整改整个工作室也就坚持了1年全员layoff掉了,6a1936310000000036031d5e
晚自习,comment,新人真的好难，我有销售经验，新店开业才第二天就被店长骂笨，系统操作慢，当顾客面破口大骂我，因为系统不会自动跳价格要手动减，主要我开的都是大单，都五六件商品，有的计件不计折，有的可以满减但不参加商场活动，老员工问了不帮你，店长还跟后面骂你,6a1936310000000036031d5e
晚自习,comment,正常新店开业你还开大单，正常店长会留住有销售能力的，这样对你就是在排挤并且嫉妒你开大单，这种店不需要业绩很突出的，好像会比较需要反而没能力好掌控的,6a1936310000000036031d5e
晚自习,comment,就是嫉妒你开大单,6a1936310000000036031d5e
晚自习,comment,所以就骂你,6a1936310000000036031d5e
晚自习,comment,回复：好吧，进去看过，实在看不清细节，也觉得累，就没再去逛过了,6a1936310000000036031d5e
晚自习,comment,干了半个月跑路了 就每天穿几套衣服拍照我都觉得窒息,6a1936310000000036031d5e
晚自习,comment,回复：相当于导购➕保洁➕库管➕买手，多面体只需要付一份工资，太累了吧,6a1936310000000036031d5e
晚自习,comment,回复：想想都累，我看还不许坐下，时间长了小腿都的穿静脉曲张袜了,6a1936310000000036031d5e
晚自习,comment,回复：我上班第一周赶上他们盘点 加班到十点多晚上 给我累惨了,6a1936310000000036031d5e
晚自习,comment,你不要去，等下给博主带来麻烦,6a1936310000000036031d5e
晚自习,comment,回复：是啊，销售工作外面一抓一大把，没必要在这里干，没人性,6a1936310000000036031d5e
晚自习,comment,回复：确实，几千块钱的工作气出病累出病来就不值得了,6a1936310000000036031d5e
晚自习,comment,后天去面试有点害怕了 本来就是小白 还有搭配不好不就直接PS了,6a1936310000000036031d5e
晚自习,comment,这么窒息的截图你竟然有18张,6a1936310000000036031d5e
晚自习,comment,回复：好看爱看,6a1936310000000036031d5e
晚自习,comment,压力真的好大,6a1936310000000036031d5e
晚自习,comment,我干过的一家也是这样，当天没开单还要罚20，一周不达标要写小作文太多太多了,6a1936310000000036031d5e
晚自习,comment,本来还挺喜欢他们家衣服的...现在算了,6a1936310000000036031d5e
晚自习,comment,回复：呜呜而且衣服买回来都没有穿，当时看导购挺好的就买了,6a1936310000000036031d5e
晚自习,comment,回复：我的妈呀 我看博主发的这图我都要呼吸不过来了,6a1936310000000036031d5e
晚自习,comment,回复：妈呀环境真不好了 我在西町打过寒假工 那时候底薪5500 刚好寒假提成是6个点,6a1936310000000036031d5e
晚自习,comment,回复：太累了所以我跑路了，后来还变成让你自愿加班了我不愿意然后就不干了都没顾客不让走干嘛，而且店里小团体比较严重,6a1936310000000036031d5e
晚自习,comment,质量太差了,6a1936310000000036031d5e
晚自习,comment,回复：容易点扣子，每次买的衣服就是配件不牢固，其他我挺喜欢,6a1936310000000036031d5e
晚自习,comment,我每次去西町都逛的很窒息，店员全程跟着我走，我说了好多遍我想自己看一下，就非要跟着我问我有什么需要帮助的，我去了三次西町，就一次下单买了，其他两次都被跟的受不了了，西町的这种臭毛病能不能改一下啊，把我当贼呢,6a1936310000000036031d5e
晚自习,comment,因为想要业绩 他们家比较看重业绩 然后一直招新人把业绩差的挤走,6a1936310000000036031d5e
晚自习,comment,真的好多服装店都是会这样跟着人，然后一直盯着你，很讨厌这样，我根本都不敢进去，只敢去优衣库 UR 这种自助的才会没有人跟,6a1936310000000036031d5e
晚自习,comment,还有质量极差，4条1200，回家洗了一遍报废两条，一条衬衫洗了后怎么也熨不平，一条百褶裙直接炸褶，另外两条也是直接送人了，都是店里好看回家不能看的,6a1936310000000036031d5e
晚自习,comment,回复：但是对我这种不喜欢别人跟着的，我感觉好恐怖，我都逛的心里发毛，我现在都不逛这家店了，衣服质量也差的要死,6a1936310000000036031d5e
晚自习,comment,回复：我要是遇到过这样的我会骂回去,6a1936310000000036031d5e
晚自习,comment,假如你之后会离职，离职之后你就是顾客了 谁为难你，你去狠狠为难他/她就行，不用客气,6a1936310000000036031d5e
晚自习,title,希望你在高一下学期能看到这篇:,68aa223b000000001d00145b
晚自习,comment,综合大家意见：明晚（3月18号）9点30第一节课，我提高效率，每节课控制在1小时大家时间宝贵，我真心害怕浪费了大家时间,67d7671e000000001d006b87
晚自习,comment,谢谢超哥，辛苦啦,67d7671e000000001d006b87
晚自习,comment,收到，感谢超哥,67d7671e000000001d006b87
晚自习,comment,想问一下，app怎么领课呀,67d7671e000000001d006b87
晚自习,comment,爱你超哥,67d7671e000000001d006b87
晚自习,comment,感谢超哥,67d7671e000000001d006b87
晚自习,comment,好的超哥 感谢,67d7671e000000001d006b87
晚自习,comment,谢谢老师为爱发电,67d7671e000000001d006b87
晚自习,comment,加一，超哥别放弃我们b类的，也想要课,67d7671e000000001d006b87
晚自习,comment,听完超哥的四节研学课今天做套题，政治10对8，希望事业编也能这个正确率,67d7671e000000001d006b87
晚自习,comment,回复：好的谢谢,67d7671e000000001d006b87
晚自习,comment,太棒了，最后3天集中攻克政治理论了,67d7671e000000001d006b87
晚自习,comment,超哥，3.29联考，这个课程在哪里听呀，刚刚了解超格，还不是很清楚，谢谢啦,67d7671e000000001d006b87
晚自习,comment,我女儿高二也是十点放学，我昨天也去学校申请了我们8：30回家，十点太晚上了，孩子疲倦学习效率也低，耗时间耗身体，还不如回家好好洗头洗澡放松一下,68b518fc000000001d027f51
晚自习,comment,回复：是的，晚上睡眠不足，白天上课光打瞌睡了，谈什么学习效率,68b518fc000000001d027f51
晚自习,comment,回复：我们高一上到九点二十，我本来想申请不上第二节，老师还不乐意，现在早上五点半起来，晚上十点左右到家,68b518fc000000001d027f51
晚自习,comment,我们上的普高，成绩也一般，主要是我们小区里有几个抑郁休学的孩子，我不想女儿太累压力大，希望她睡眠充足点，身体健康胜过一切,68b518fc000000001d027f51
晚自习,comment,回复：我现在也能理解为什么那么多孩子厌学抑郁了，一天将近15个小时，卷时间有用的话都能成学霸了，我准备观察一下，如果孩子跟我说累我就去申请,68b518fc000000001d027f51
晚自习,comment,回复：怎么申请直接找老师吗,68b518fc000000001d027f51
晚自习,comment,回复：我觉得上到8点半就可以了，听女儿说后面两节自习老师不讲课，大家都疲倦都很烦躁，趴在桌子上睡觉，有的看别的书，上到十点没有任何意义,68b518fc000000001d027f51
晚自习,comment,回复：这样太累了，时间长了大人孩子身体都受不了，尤其是冬天更是难受，关键是延迟到十点的晚自习没有意义,68b518fc000000001d027f51
晚自习,comment,回复：是的，二晚又没有老师，纯坐在那里不知道是为了个啥,68b518fc000000001d027f51
晚自习,comment,好痛苦 我们高一现在就是早七晚十,68b518fc000000001d027f51
晚自习,comment,回复：羡慕了我是走读的，但是我们不论住校还是走读，每天都三节晚自习，上到九十点早上非常早起，真的好困啊,68b518fc000000001d027f51
晚自习,comment,全校就我一个人不上晚自习老师天天骂我,68b518fc000000001d027f51
